Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
USD_TRY;2022-06-07T17:15;-999,093206;16,771600;16,746440;16,779990;0,009522;0,008805;16,753238;16,624674
EUR_TRY;2022-06-07T17:15;-999,093206;17,941900;17,914990;17,950870;0,020052;0,019531;17,953040;17,787191
ZAR_JPY;2022-06-07T17:15;-999,093206;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,093206;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,903729;7,921555
USD_THB;2022-06-07T17:15;-999,093206;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,093206;16,775400;16,750240;16,783790;0,009825;0,008839;16,753238;16,624711
EUR_TRY;2022-06-07T17:15;-999,093206;17,946000;17,919080;17,954970;0,020380;0,019567;17,953040;17,787232
ZAR_JPY;2022-06-07T17:15;-999,093206;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,093206;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,093206;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,093206;16,776600;16,751440;16,784990;0,009921;0,008849;16,753238;16,624723
EUR_TRY;2022-06-07T17:15;-999,093206;17,945600;17,918680;17,954570;0,020348;0,019563;17,953040;17,787228
ZAR_JPY;2022-06-07T17:15;-999,093206;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,093206;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,093206;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,093206;16,778100;16,752930;16,786490;0,010041;0,008863;16,753238;16,624738
EUR_TRY;2022-06-07T17:15;-999,093206;17,947200;17,920280;17,956170;0,020475;0,019578;17,953040;17,787244
ZAR_JPY;2022-06-07T17:15;-999,093206;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,093206;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,093206;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,093206;16,778100;16,752930;16,786490;0,010041;0,008863;16,753238;16,624738
EUR_TRY;2022-06-07T17:15;-999,093206;17,945200;17,918280;17,954170;0,020316;0,019560;17,953040;17,787224
ZAR_JPY;2022-06-07T17:15;-999,093206;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,093206;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,093206;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,093206;16,778100;16,752930;16,786490;0,010041;0,008863;16,753238;16,624738
EUR_TRY;2022-06-07T17:15;-999,093206;17,946000;17,919080;17,954970;0,020380;0,019567;17,953040;17,787232
ZAR_JPY;2022-06-07T17:15;-999,093206;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,089055;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,089055;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,089055;16,769500;16,744350;16,777880;0,009355;0,008787;16,753238;16,624653
EUR_TRY;2022-06-07T17:15;-999,089055;17,936600;17,909700;17,945570;0,019630;0,019484;17,953040;17,787139
ZAR_JPY;2022-06-07T17:15;-999,089055;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,089055;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,089055;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,089055;16,770200;16,745040;16,778590;0,009411;0,008793;16,753238;16,624660
EUR_TRY;2022-06-07T17:15;-999,089055;17,937900;17,910990;17,946870;0,019733;0,019495;17,953040;17,787151
ZAR_JPY;2022-06-07T17:15;-999,089055;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,089055;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,089055;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,089055;16,770600;16,745440;16,778990;0,009442;0,008796;16,753238;16,624664
EUR_TRY;2022-06-07T17:15;-999,089055;17,936500;17,909600;17,945470;0,019622;0,019483;17,953040;17,787138
ZAR_JPY;2022-06-07T17:15;-999,089055;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,089055;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,089055;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,089055;16,770700;16,745540;16,779090;0,009450;0,008797;16,753238;16,624665
EUR_TRY;2022-06-07T17:15;-999,089055;17,937900;17,910990;17,946870;0,019733;0,019495;17,953040;17,787151
ZAR_JPY;2022-06-07T17:15;-999,087952;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,087952;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,087952;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,087952;16,771000;16,745840;16,779390;0,009474;0,008800;16,753238;16,624668
EUR_TRY;2022-06-07T17:15;-999,087952;17,937200;17,910290;17,946170;0,019678;0,019489;17,953040;17,787145
ZAR_JPY;2022-06-07T17:15;-999,087952;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,087952;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,086533;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,086533;16,770900;16,745740;16,779290;0,009466;0,008799;16,753238;16,624667
EUR_TRY;2022-06-07T17:15;-999,086533;17,935000;17,908100;17,943970;0,019502;0,019470;17,953040;17,787123
ZAR_JPY;2022-06-07T17:15;-999,086533;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,086533;34,420000;34,368000;34,438000;-0,011473;-0,008733;34,458640;34,401730
USD_TRY;2022-06-07T17:15;-999,086533;16,770900;16,745740;16,779290;0,009466;0,008799;16,753238;16,624667
EUR_TRY;2022-06-07T17:15;-999,086533;17,936500;17,909600;17,945470;0,019622;0,019483;17,953040;17,787138
ZAR_JPY;2022-06-07T17:15;-999,086533;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:15;-999,086533;34,430000;34,378000;34,448000;-0,010675;-0,008645;34,458640;34,401830
USD_TRY;2022-06-07T17:15;-999,086533;16,770800;16,745640;16,779190;0,009458;0,008798;16,753238;16,624666
EUR_TRY;2022-06-07T17:15;-999,086533;17,936500;17,909600;17,945470;0,019622;0,019483;17,953040;17,787138
ZAR_JPY;2022-06-07T17:15;-999,086533;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770800;16,745640;16,779190;0,009517;0,009031;16,756231;16,626120
EUR_TRY;2022-06-07T17:30;-999,086533;17,937000;17,910090;17,945970;0,018971;0,019714;17,950932;17,788629
ZAR_JPY;2022-06-07T17:15;-999,086533;8,620000;8,607000;8,625000;0,001865;0,003967;8,633722;8,527753
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,937100;17,910190;17,946070;0,018979;0,019715;17,950932;17,788630
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,938400;17,911490;17,947370;0,019083;0,019726;17,950932;17,788643
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,938100;17,911190;17,947070;0,019059;0,019723;17,950932;17,788640
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,939100;17,912190;17,948070;0,019139;0,019732;17,950932;17,788650
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,939200;17,912290;17,948170;0,019147;0,019733;17,950932;17,788651
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,939200;17,912290;17,948170;0,019147;0,019733;17,950932;17,788651
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,936500;17,909600;17,945470;0,018931;0,019709;17,950932;17,788624
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,770700;16,745540;16,779090;0,009509;0,009031;16,756231;16,626119
EUR_TRY;2022-06-07T17:30;-999,086533;17,937600;17,910690;17,946570;0,019019;0,019719;17,950932;17,788635
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:15;-999,086533;7,900000;7,888000;7,904000;-0,005634;-0,006397;7,917000;7,921555
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,771900;16,746740;16,780290;0,009605;0,009041;16,756231;16,626131
EUR_TRY;2022-06-07T17:30;-999,086533;17,939100;17,912190;17,948070;0,019139;0,019732;17,950932;17,788650
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:30;-999,086533;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,771900;16,746740;16,780290;0,009605;0,009041;16,756231;16,626131
EUR_TRY;2022-06-07T17:30;-999,086533;17,939500;17,912590;17,948470;0,019171;0,019736;17,950932;17,788654
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:30;-999,086533;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,086533;17,940300;17,913390;17,949270;0,019235;0,019743;17,950932;17,788662
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:30;-999,086533;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,086533;17,940400;17,913490;17,949370;0,019243;0,019744;17,950932;17,788663
ZAR_JPY;2022-06-07T17:30;-999,086533;8,620000;8,607000;8,625000;0,001844;0,003533;8,631904;8,528671
TRY_JPY;2022-06-07T17:30;-999,086533;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,086533;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,086533;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,086533;17,938900;17,911990;17,947870;0,019123;0,019731;17,950932;17,788648
ZAR_JPY;2022-06-07T17:30;-999,086533;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,086533;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,085722;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,085722;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,085722;17,938700;17,911790;17,947670;0,019107;0,019729;17,950932;17,788646
ZAR_JPY;2022-06-07T17:30;-999,085722;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,085722;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,085722;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,085722;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,085722;17,938900;17,911990;17,947870;0,019123;0,019731;17,950932;17,788648
ZAR_JPY;2022-06-07T17:30;-999,085722;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,085722;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,085722;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,085722;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,085722;17,938500;17,911590;17,947470;0,019091;0,019727;17,950932;17,788644
ZAR_JPY;2022-06-07T17:30;-999,085722;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,085722;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,085722;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,085722;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,085722;17,939200;17,912290;17,948170;0,019147;0,019733;17,950932;17,788651
ZAR_JPY;2022-06-07T17:30;-999,085722;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,085722;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,085722;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,085722;16,771900;16,746740;16,780290;0,009605;0,009041;16,756231;16,626131
EUR_TRY;2022-06-07T17:30;-999,085722;17,938900;17,911990;17,947870;0,019123;0,019731;17,950932;17,788648
ZAR_JPY;2022-06-07T17:30;-999,085722;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,085722;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,085722;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,085722;16,771900;16,746740;16,780290;0,009605;0,009041;16,756231;16,626131
EUR_TRY;2022-06-07T17:30;-999,085722;17,939000;17,912090;17,947970;0,019131;0,019731;17,950932;17,788649
ZAR_JPY;2022-06-07T17:30;-999,085722;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,085722;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,085060;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,081273;16,772100;16,746940;16,780490;0,009621;0,009043;16,756231;16,626133
EUR_TRY;2022-06-07T17:30;-999,081273;17,942000;17,915090;17,950970;0,019370;0,019758;17,950932;17,788678
ZAR_JPY;2022-06-07T17:30;-999,081273;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,081273;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,081273;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,081273;16,771900;16,746740;16,780290;0,009605;0,009041;16,756231;16,626131
EUR_TRY;2022-06-07T17:30;-999,081273;17,942500;17,915590;17,951470;0,019410;0,019762;17,950932;17,788683
ZAR_JPY;2022-06-07T17:30;-999,081273;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,081273;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,080609;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:30;-999,080609;16,771900;16,746740;16,780290;0,009605;0,009041;16,756231;16,626131
EUR_TRY;2022-06-07T17:30;-999,080609;17,942100;17,915190;17,951070;0,019378;0,019759;17,950932;17,788679
ZAR_JPY;2022-06-07T17:30;-999,080609;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,080609;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,080609;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:45;-999,080609;16,771900;16,746740;16,780290;0,009610;0,009251;16,758865;16,627581
EUR_TRY;2022-06-07T17:45;-999,080609;17,940200;17,913290;17,949170;0,018815;0,019900;17,948993;17,790187
ZAR_JPY;2022-06-07T17:30;-999,080609;8,610000;8,597000;8,615000;0,001046;0,003445;8,631904;8,528571
TRY_JPY;2022-06-07T17:30;-999,080609;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,080609;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:45;-999,080609;16,771900;16,746740;16,780290;0,009610;0,009251;16,758865;16,627581
EUR_TRY;2022-06-07T17:45;-999,080609;17,940400;17,913490;17,949370;0,018831;0,019902;17,948993;17,790189
ZAR_JPY;2022-06-07T17:45;-999,080609;8,610000;8,597000;8,615000;0,000393;0,002819;8,630232;8,529381
TRY_JPY;2022-06-07T17:30;-999,080609;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,080609;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:45;-999,080609;16,771900;16,746740;16,780290;0,009610;0,009251;16,758865;16,627581
EUR_TRY;2022-06-07T17:45;-999,080609;17,939700;17,912790;17,948670;0,018775;0,019895;17,948993;17,790182
ZAR_JPY;2022-06-07T17:45;-999,080609;8,610000;8,597000;8,615000;0,000393;0,002819;8,630232;8,529381
TRY_JPY;2022-06-07T17:30;-999,080609;7,900000;7,888000;7,904000;-0,005861;-0,006292;7,916320;7,921340
USD_THB;2022-06-07T17:30;-999,080609;34,420000;34,368000;34,438000;-0,011255;-0,009226;34,457334;34,402010
USD_TRY;2022-06-07T17:45;-999,080609;16,768100;16,742950;16,776480;0,009307;0,009217;16,758865;16,627543
EUR_TRY;2022-06-07T17:45;-999,080609;17,934400;17,907500;17,943370;0,018352;0,019848;17,948993;17,790129
ZAR_JPY;2022-06-07T17:45;-999,080609;8,610000;8,597000;8,615000;0,000393;0,002819;8,630232;8,529381
TRY_JPY;2022-06-07T17:45;-999,080609;7,900000;7,888000;7,904000;-0,005972;-0,006226;7,915667;7,921128
USD_MXN;2022-06-07T18:15;-999,108563;19,585600;19,582660;19,586580;0,005050;0,009039;19,610290;19,563669
CAD_CHF;2022-06-07T18:15;-999,108563;0,776000;0,775880;0,776040;0,000439;0,000435;0,776751;0,770322
EUR_GBP;2022-06-07T18:15;-999,108563;0,850600;0,850470;0,850640;-0,000816;-0,001083;0,849701;0,853961
GBP_CHF;2022-06-07T18:15;-999,108563;1,224000;1,223820;1,224060;0,001229;0,001617;1,225690;1,214214
USD_THB;2022-06-07T18:15;-999,108563;34,420000;34,414000;34,422000;-0,011704;-0,010389;34,454878;34,402367
USD_ZAR;2022-06-07T18:15;-999,108563;15,368500;15,366190;15,369270;-0,005375;-0,006936;15,399760;15,440872
EUR_NOK;2022-06-07T18:15;-999,108563;10,137300;10,135780;10,137810;-0,004309;-0,003084;10,147490;10,113673
GBP_PLN;2022-06-07T18:15;-999,108563;5,385900;5,385090;5,386170;0,004971;0,006377;5,392409;5,368914
EUR_HKD;2022-06-07T18:15;-999,108563;8,401200;8,399940;8,401620;0,004655;0,004802;8,390700;8,394435
USD_SEK;2022-06-07T18:15;-999,108563;9,793400;9,791930;9,793890;-0,006148;-0,007446;9,811595;9,792535
GBP_SGD;2022-06-07T18:15;-999,108563;1,729200;1,728940;1,729290;0,001866;0,002419;1,730040;1,723358
EUR_NZD;2022-06-07T18:15;-999,108563;1,651000;1,650750;1,651080;-0,000912;-0,000810;1,652664;1,649832
SGD_CHF;2022-06-07T18:15;-999,108563;0,707800;0,707690;0,707840;-0,000051;-0,000056;0,708694;0,704526
AUD_SGD;2022-06-07T18:15;-999,108563;0,992800;0,992650;0,992850;0,000944;0,000893;0,991601;0,990454
EUR_JPY;2022-06-07T18:15;-999,108563;141,850000;141,828000;141,858000;0,033169;0,040330;141,884446;140,994880
USD_CHF;2022-06-07T18:15;-999,108563;0,972400;0,972250;0,972450;-0,000473;-0,000481;0,974114;0,969143
USD_TRY;2022-06-07T18:15;-999,108563;16,764500;16,761990;16,765340;0,008041;0,009165;16,778180;16,630251
GBP_JPY;2022-06-07T18:15;-999,108563;166,760000;166,734000;166,769000;0,198841;0,258970;166,942808;165,102274
EUR_TRY;2022-06-07T18:15;-999,108563;17,949000;17,946310;17,949900;0,018109;0,019621;17,926690;17,793228
USD_JPY;2022-06-07T18:15;-999,108563;132,480000;132,460000;132,487000;-0,039851;-0,034462;132,631907;131,779752
GBP_ZAR;2022-06-07T18:15;-999,108563;19,344900;19,342000;19,345870;0,022169;0,026507;19,377154;19,345457
SGD_JPY;2022-06-07T18:15;-999,108563;96,440000;96,425000;96,445000;0,012069;0,015530;96,509310;95,798850
USD_CZK;2022-06-07T18:15;-999,108563;23,119300;23,115830;23,120460;-0,009148;-0,008949;23,149984;23,106145
ZAR_JPY;2022-06-07T18:15;-999,108563;8,620000;8,618000;8,621000;0,000887;0,001704;8,627278;8,531176
TRY_JPY;2022-06-07T18:15;-1998,217126;7,900000;7,898000;7,901000;-0,005938;-0,005938;7,914439;7,920710
USD_DKK;2022-06-07T18:15;-999,108563;6,947100;6,946060;6,947450;-0,003938;-0,003975;6,956230;6,952691
