Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_CHF;2022-05-24T22:54;1,031000;0,000000;1,030362;1,031319;0,000011;0,000036;1,031319;1,031091
EUR_USD;2022-05-24T22:56;1,073000;0,000000;1,072209;1,073396;0,000030;0,000039;1,073396;1,073349
USD_HKD;2022-05-24T22:56;7,849000;0,000000;7,848981;7,849009;-0,000012;-0,000006;7,849009;7,849187
CHF_ZAR;2022-05-24T22:56;16,300000;0,000000;16,294680;16,302660;0,000251;0,000263;16,302660;16,305250
EUR_SGD;2022-05-24T22:56;1,472000;0,000000;1,471430;1,472285;0,000013;0,000015;1,472285;1,472234
GBP_AUD;2022-05-24T22:55;1,763000;0,000000;1,762316;1,763342;0,000237;0,000253;1,763342;1,763652
EUR_USD;2022-05-24T22:57;1,073000;0,000000;1,072131;1,073434;0,000036;0,000051;1,073434;1,073353
USD_HKD;2022-05-24T22:56;7,849000;0,000000;7,848981;7,849009;-0,000012;-0,000006;7,849009;7,849187
CHF_ZAR;2022-05-24T22:57;16,301000;0,000000;16,290040;16,306480;0,000143;0,000308;16,306480;16,305226
EUR_SGD;2022-05-24T22:57;1,472000;0,000000;1,471343;1,472328;0,000015;0,000025;1,472328;1,472237
EUR_USD;2022-05-24T22:58;1,073000;0,000000;1,072038;1,073481;0,000040;0,000062;1,073481;1,073358
EUR_HUF;2022-05-24T22:58;382,900000;0,000000;383,360327;382,669837;-0,004087;-0,004287;382,669837;382,867963
USD_HKD;2022-05-24T22:57;7,849000;0,000000;7,848960;7,849020;-0,000005;-0,000004;7,849020;7,849187
EUR_ZAR;2022-05-24T22:57;16,811000;0,000000;16,798420;16,817290;0,000729;0,000910;16,817290;16,811804
CHF_ZAR;2022-05-24T22:57;16,300000;0,000000;16,287040;16,306480;0,000063;0,000299;16,306480;16,305216
EUR_SGD;2022-05-24T22:57;1,472000;0,000000;1,471343;1,472328;0,000015;0,000025;1,472328;1,472237
AUD_CAD;2022-05-24T22:58;0,912000;0,000000;0,912805;0,911598;-0,000007;-0,000022;0,911598;0,911129
EUR_HUF;2022-05-24T22:58;382,900000;0,000000;383,360327;382,669837;-0,004087;-0,004287;382,669837;382,867963
AUD_CAD;2022-05-24T22:58;0,912000;0,000000;0,912805;0,911598;-0,000007;-0,000022;0,911598;0,911129
EUR_USD;2022-05-24T22:58;1,073000;0,000000;1,072038;1,073481;0,000040;0,000062;1,073481;1,073358
EUR_HUF;2022-05-24T22:58;382,900000;0,000000;383,360327;382,669837;-0,004087;-0,004287;382,669837;382,867963
USD_HKD;2022-05-24T22:58;7,849000;0,000000;7,848940;7,849030;-0,000007;-0,000003;7,849030;7,849187
EUR_ZAR;2022-05-24T22:57;16,811000;0,000000;16,798420;16,817290;0,000729;0,000910;16,817290;16,811804
EUR_SGD;2022-05-24T22:59;1,472000;0,000000;1,471265;1,472368;0,000016;0,000035;1,472368;1,472239
AUD_CAD;2022-05-24T22:58;0,912000;0,000000;0,912805;0,911598;-0,000007;-0,000022;0,911598;0,911129
EUR_HUF;2022-05-24T22:58;382,900000;0,000000;383,360327;382,669837;-0,004087;-0,004287;382,669837;382,867963
EUR_USD;2022-05-24T23:00;1,073000;0,000000;1,071879;1,073560;0,000041;0,000078;1,073560;1,073366
EUR_GBP;2022-05-24T23:00;0,855000;0,000000;0,853423;0,855789;-0,000008;0,000023;0,855789;0,856205
AUD_NZD;2022-05-24T23:00;1,101000;0,000000;1,101400;1,100800;-0,000002;-0,000005;1,100800;1,100355
EUR_NZD;2022-05-24T23:00;1,661000;0,000000;1,659447;1,661776;0,000251;0,000296;1,661776;1,661725
TRY_JPY;2022-05-24T23:00;7,800000;0,000000;7,681826;7,859087;-0,008002;-0,003624;7,859087;7,866616
USD_HKD;2022-05-24T22:59;7,849000;0,000000;7,848921;7,849039;-0,000008;-0,000003;7,849039;7,849186
EUR_AUD;2022-05-24T23:00;1,509000;0,000000;1,508021;1,509489;0,000262;0,000278;1,509489;1,510115
EUR_SGD;2022-05-24T23:00;1,472000;0,000000;1,471194;1,472403;0,000016;0,000041;1,472403;1,472242
GBP_CAD;2022-05-24T23:01;1,608000;0,000000;1,608210;1,607895;0,000185;0,000205;1,607895;1,607060
AUD_NZD;2022-05-24T23:00;1,101000;0,000000;1,101400;1,100800;-0,000002;-0,000005;1,100800;1,100355
NZD_HKD;2022-05-24T23:00;5,071000;0,000000;5,072720;5,070140;-0,000519;-0,000533;5,070140;5,070015
EUR_CAD;2022-05-24T23:01;1,376000;0,000000;1,374478;1,376761;0,000236;0,000241;1,376761;1,376027
EUR_USD;2022-05-24T23:01;1,073000;0,000000;1,071811;1,073594;0,000034;0,000083;1,073594;1,073370
EUR_GBP;2022-05-24T23:01;0,855000;0,000000;0,853331;0,855834;-0,000008;0,000037;0,855834;0,856203
EUR_NZD;2022-05-24T23:01;1,661000;0,000000;1,658180;1,662410;0,000229;0,000307;1,662410;1,661727
TRY_JPY;2022-05-24T23:00;7,800000;0,000000;7,681826;7,859087;-0,008002;-0,003624;7,859087;7,866616
USD_HKD;2022-05-24T23:00;7,849000;0,000000;7,848903;7,849049;-0,000008;-0,000002;7,849049;7,849185
AUD_HKD;2022-05-24T23:01;5,583000;0,000000;5,585320;5,581840;-0,000579;-0,000619;5,581840;5,579184
EUR_AUD;2022-05-24T23:01;1,509000;0,000000;1,507200;1,509900;0,000248;0,000291;1,509900;1,510110
NZD_HKD;2022-05-24T23:00;5,071000;0,000000;5,072720;5,070140;-0,000519;-0,000533;5,070140;5,070015
GBP_CAD;2022-05-24T23:01;1,608000;0,000000;1,608210;1,607895;0,000185;0,000205;1,607895;1,607060
AUD_HKD;2022-05-24T23:01;5,583000;0,000000;5,585320;5,581840;-0,000579;-0,000619;5,581840;5,579184
NZD_HKD;2022-05-24T23:00;5,071000;0,000000;5,072720;5,070140;-0,000519;-0,000533;5,070140;5,070015
EUR_CAD;2022-05-24T23:01;1,376000;0,000000;1,373860;1,377070;0,000236;0,000241;1,377070;1,376027
EUR_USD;2022-05-24T23:01;1,073000;0,000000;1,071200;1,073900;0,000034;0,000083;1,073900;1,073370
EUR_GBP;2022-05-24T23:01;0,855000;0,000000;0,853331;0,855834;-0,000008;0,000037;0,855834;0,856203
EUR_NZD;2022-05-24T23:01;1,661000;0,000000;1,658180;1,662410;0,000229;0,000307;1,662410;1,661727
USD_HKD;2022-05-24T23:02;7,849000;0,000000;7,848868;7,849066;0,000001;0,000002;7,849066;7,849185
EUR_TRY;2022-05-24T23:02;17,295000;0,000000;17,225600;17,329700;0,003534;0,004496;17,329700;17,298088
EUR_AUD;2022-05-24T23:01;1,509000;0,000000;1,507200;1,509900;0,000248;0,000291;1,509900;1,510110
AUD_JPY;2022-05-24T23:02;90,200000;0,000000;90,246480;90,176760;-0,018230;-0,019885;90,176760;90,154683
AUD_HKD;2022-05-24T23:02;5,582000;0,000000;5,582265;5,581868;-0,000639;-0,000634;5,581868;5,579211
AUD_JPY;2022-05-24T23:02;90,200000;0,000000;90,246480;90,176760;-0,018230;-0,019885;90,176760;90,154683
EUR_GBP;2022-05-24T23:02;0,855000;0,000000;0,852660;0,856170;-0,000020;0,000044;0,856170;0,856199
GBP_JPY;2022-05-24T23:03;159,100000;0,000000;159,256000;159,022000;-0,011817;-0,014597;159,022000;159,007547
ZAR_JPY;2022-05-24T23:03;8,100000;0,000000;8,108000;8,096000;-0,000784;-0,000829;8,096000;8,092241
USD_HKD;2022-05-24T23:03;7,849000;0,000000;7,848852;7,849074;0,000004;0,000005;7,849074;7,849185
AUD_CAD;2022-05-24T23:03;0,911000;0,000000;0,909492;0,911754;-0,000055;-0,000008;0,911754;0,911162
NZD_SGD;2022-05-24T23:03;0,886000;0,000000;0,886510;0,885745;-0,000131;-0,000141;0,885745;0,885934
GBP_JPY;2022-05-24T23:03;159,100000;0,000000;159,256000;159,022000;-0,011817;-0,014597;159,022000;159,007547
ZAR_JPY;2022-05-24T23:03;8,100000;0,000000;8,108000;8,096000;-0,000784;-0,000829;8,096000;8,092241
NZD_SGD;2022-05-24T23:03;0,886000;0,000000;0,886510;0,885745;-0,000131;-0,000141;0,885745;0,885934
ZAR_JPY;2022-05-24T23:03;8,100000;0,000000;8,108000;8,096000;-0,000784;-0,000829;8,096000;8,092241
EUR_SEK;2022-05-24T23:04;10,474000;0,000000;10,470760;10,475620;-0,000590;-0,000522;10,475620;10,480343
USD_HKD;2022-05-24T23:03;7,849000;0,000000;7,848852;7,849074;0,000004;0,000005;7,849074;7,849185
NZD_CAD;2022-05-24T23:04;0,828000;0,000000;0,826900;0,828550;0,000004;0,000012;0,828550;0,828028
AUD_CAD;2022-05-24T23:04;0,911000;0,000000;0,909430;0,911785;-0,000067;-0,000005;0,911785;0,911168
ZAR_JPY;2022-05-24T23:03;8,100000;0,000000;8,108000;8,096000;-0,000784;-0,000829;8,096000;8,092241
USD_HKD;2022-05-24T23:04;7,849000;0,000000;7,848836;7,849082;0,000000;0,000007;7,849082;7,849184
NZD_CAD;2022-05-24T23:05;0,828000;0,000000;0,826900;0,828550;-0,000005;0,000016;0,828550;0,828030
USD_HKD;2022-05-24T23:05;7,849000;0,000000;7,848821;7,849090;0,000003;0,000008;7,849090;7,849184
AUD_CHF;2022-05-24T23:06;0,683000;0,000000;0,683280;0,682860;-0,000122;-0,000127;0,682860;0,682741
GBP_HKD;2022-05-24T23:06;9,847000;0,000000;9,852340;9,844330;0,000139;0,000079;9,844330;9,840452
AUD_CHF;2022-05-24T23:06;0,683000;0,000000;0,683280;0,682860;-0,000122;-0,000127;0,682860;0,682741
GBP_HKD;2022-05-24T23:06;9,847000;0,000000;9,852340;9,844330;0,000139;0,000079;9,844330;9,840452
GBP_NZD;2022-05-24T23:07;1,942000;0,000000;1,943176;1,941412;0,000192;0,000175;1,941412;1,940789
USD_HKD;2022-05-24T23:06;7,849000;0,000000;7,848806;7,849097;0,000006;0,000010;7,849097;7,849185
NZD_CHF;2022-05-24T23:07;0,620000;0,000000;0,619046;0,620477;-0,000125;-0,000106;0,620477;0,620414
USD_HKD;2022-05-24T23:07;7,849000;0,000000;7,848793;7,849104;0,000007;0,000013;7,849104;7,849185
NZD_SGD;2022-05-24T23:08;0,885000;0,000000;0,883461;0,885770;-0,000183;-0,000140;0,885770;0,885922
NZD_CHF;2022-05-24T23:07;0,620000;0,000000;0,619046;0,620477;-0,000125;-0,000106;0,620477;0,620414
USD_HKD;2022-05-24T23:08;7,849000;0,000000;7,848779;7,849110;0,000008;0,000015;7,849110;7,849185
EUR_ZAR;2022-05-24T23:09;16,814000;0,000000;16,835960;16,803020;-0,000948;-0,001406;16,803020;16,811357
NZD_SGD;2022-05-24T23:08;0,885000;0,000000;0,883461;0,885770;-0,000183;-0,000140;0,885770;0,885922
NZD_CHF;2022-05-24T23:09;0,620000;0,000000;0,619056;0,620472;-0,000125;-0,000103;0,620472;0,620412
NZD_HKD;2022-05-24T23:09;5,070000;0,000000;5,066400;5,071800;-0,000359;-0,000352;5,071800;5,070108
EUR_ZAR;2022-05-24T23:09;16,814000;0,000000;16,835960;16,803020;-0,000948;-0,001406;16,803020;16,811357
USD_HKD;2022-05-24T23:09;7,849000;0,000000;7,848766;7,849117;0,000008;0,000017;7,849117;7,849185
NZD_USD;2022-05-24T23:10;0,645000;0,000000;0,642680;0,646160;-0,000126;-0,000055;0,646160;0,645897
NZD_SGD;2022-05-24T23:09;0,885000;0,000000;0,883451;0,885774;-0,000177;-0,000134;0,885774;0,885922
NZD_HKD;2022-05-24T23:09;5,070000;0,000000;5,066400;5,071800;-0,000359;-0,000352;5,071800;5,070108
NZD_CHF;2022-05-24T23:09;0,620000;0,000000;0,619056;0,620472;-0,000125;-0,000103;0,620472;0,620412
USD_HKD;2022-05-24T23:10;7,849000;0,000000;7,848754;7,849123;0,000008;0,000018;7,849123;7,849185
NZD_SGD;2022-05-24T23:11;0,885000;0,000000;0,883000;0,886000;-0,000175;-0,000126;0,886000;0,885919
NZD_HKD;2022-05-24T23:10;5,070000;0,000000;5,066400;5,071800;-0,000369;-0,000336;5,071800;5,070114
EUR_HUF;2022-05-24T23:12;382,700000;0,000000;382,136000;382,982000;-0,010962;0,001164;382,982000;382,870743
USD_HKD;2022-05-24T23:12;7,849000;0,000000;7,848731;7,849134;0,000007;0,000020;7,849134;7,849185
GBP_CHF;2022-05-24T23:12;1,204000;0,000000;1,202953;1,204524;-0,000097;-0,000085;1,204524;1,204279
GBP_AUD;2022-05-24T23:12;1,763000;0,000000;1,761780;1,763610;0,000152;0,000197;1,763610;1,763661
NZD_SGD;2022-05-24T23:12;0,885000;0,000000;0,883007;0,885996;-0,000166;-0,000122;0,885996;0,885919
TRY_JPY;2022-05-24T23:13;7,800000;0,000000;7,672156;7,863922;-0,007116;-0,003151;7,863922;7,865954
USD_HKD;2022-05-24T23:12;7,849000;0,000000;7,848731;7,849134;0,000007;0,000020;7,849134;7,849185
USD_SGD;2022-05-24T23:13;1,371000;0,000000;1,370423;1,371289;-0,000086;-0,000086;1,371289;1,371518
GBP_CHF;2022-05-24T23:13;1,204000;0,000000;1,202938;1,204531;-0,000087;-0,000075;1,204531;1,204284
GBP_AUD;2022-05-24T23:13;1,763000;0,000000;1,761700;1,763650;0,000133;0,000199;1,763650;1,763662
NZD_USD;2022-05-24T23:13;0,645000;0,000000;0,642690;0,646155;-0,000111;-0,000050;0,646155;0,645902
NZD_SGD;2022-05-24T23:12;0,885000;0,000000;0,883007;0,885996;-0,000166;-0,000122;0,885996;0,885919
NZD_HKD;2022-05-24T23:13;5,070000;0,000000;5,066594;5,071703;-0,000291;-0,000289;5,071703;5,070146
CAD_SGD;2022-05-24T23:14;1,069000;0,000000;1,067751;1,069625;-0,000053;-0,000049;1,069625;1,069856
TRY_JPY;2022-05-24T23:13;7,800000;0,000000;7,672156;7,863922;-0,007116;-0,003151;7,863922;7,865954
AUD_CHF;2022-05-24T23:14;0,682000;0,000000;0,679760;0,683120;-0,000159;-0,000122;0,683120;0,682747
GBP_CHF;2022-05-24T23:13;1,204000;0,000000;1,202938;1,204531;-0,000087;-0,000075;1,204531;1,204284
GBP_AUD;2022-05-24T23:13;1,763000;0,000000;1,761700;1,763650;0,000133;0,000199;1,763650;1,763662
NZD_USD;2022-05-24T23:14;0,645000;0,000000;0,642704;0,646148;-0,000112;-0,000049;0,646148;0,645903
NZD_SGD;2022-05-24T23:14;0,885000;0,000000;0,883031;0,885984;-0,000158;-0,000115;0,885984;0,885918
NZD_HKD;2022-05-24T23:14;5,070000;0,000000;5,066656;5,071672;-0,000304;-0,000282;5,071672;5,070151
CAD_SGD;2022-05-24T23:14;1,069000;0,000000;1,067751;1,069625;-0,000053;-0,000049;1,069625;1,069856
CHF_JPY;2022-05-24T23:15;132,000000;0,000000;131,728000;132,136000;0,010400;0,016061;132,136000;132,034542
TRY_JPY;2022-05-24T23:14;7,800000;0,000000;7,671430;7,864285;-0,007009;-0,003096;7,864285;7,865889
NZD_JPY;2022-05-24T23:15;81,900000;0,000000;81,781328;81,959336;-0,002038;-0,001261;81,959336;81,930815
GBP_CHF;2022-05-24T23:15;1,204000;0,000000;1,202909;1,204546;-0,000078;-0,000058;1,204546;1,204293
NZD_USD;2022-05-24T23:14;0,645000;0,000000;0,642704;0,646148;-0,000112;-0,000049;0,646148;0,645903
NZD_SGD;2022-05-24T23:14;0,885000;0,000000;0,883031;0,885984;-0,000158;-0,000115;0,885984;0,885918
NZD_HKD;2022-05-24T23:14;5,070000;0,000000;5,066656;5,071672;-0,000304;-0,000282;5,071672;5,070151
NZD_CHF;2022-05-24T23:15;0,620000;0,000000;0,619439;0,620280;-0,000085;-0,000083;0,620280;0,620411
EUR_JPY;2022-05-24T23:15;136,100000;0,000000;135,828000;136,236000;0,001451;0,005072;136,236000;136,150104
CAD_SGD;2022-05-24T23:16;1,069000;0,000000;1,067541;1,069729;-0,000040;-0,000020;1,069729;1,069857
USD_JPY;2022-05-24T23:16;126,800000;0,000000;126,558000;126,921000;0,004830;0,006977;126,921000;126,836447
TRY_JPY;2022-05-24T23:16;7,800000;0,000000;7,654000;7,873000;-0,006790;-0,002940;7,873000;7,865761
SGD_CHF;2022-05-24T23:16;0,700000;0,000000;0,699480;0,700260;-0,000015;-0,000012;0,700260;0,700292
NZD_JPY;2022-05-24T23:15;81,900000;0,000000;81,712000;81,994000;-0,002038;-0,001261;81,994000;81,930815
USD_SGD;2022-05-24T23:16;1,371000;0,000000;1,370487;1,371257;-0,000081;-0,000077;1,371257;1,371507
NZD_SGD;2022-05-24T23:16;0,885000;0,000000;0,883097;0,885951;-0,000164;-0,000111;0,885951;0,885913
CAD_JPY;2022-05-24T23:16;98,900000;0,000000;98,724511;98,987744;0,007815;0,008449;98,987744;98,942268
CHF_JPY;2022-05-24T23:16;132,000000;0,000000;131,728000;132,136000;0,008349;0,016337;132,136000;132,034986
EUR_SEK;2022-05-24T23:16;10,474000;0,000000;10,473700;10,474150;-0,000430;-0,000385;10,474150;10,479827
AUD_CHF;2022-05-24T23:16;0,682000;0,000000;0,679773;0,683114;-0,000147;-0,000108;0,683114;0,682752
GBP_CHF;2022-05-24T23:15;1,204000;0,000000;1,202909;1,204546;-0,000078;-0,000058;1,204546;1,204293
NZD_USD;2022-05-24T23:16;0,645000;0,000000;0,642753;0,646124;-0,000117;-0,000048;0,646124;0,645903
NZD_CHF;2022-05-24T23:15;0,620000;0,000000;0,619439;0,620280;-0,000085;-0,000083;0,620280;0,620411
NZD_HKD;2022-05-24T23:15;5,070000;0,000000;5,066717;5,071641;-0,000325;-0,000278;5,071641;5,070155
EUR_JPY;2022-05-24T23:16;136,100000;0,000000;135,828000;136,236000;-0,000158;0,005861;136,236000;136,150394
GBP_NZD;2022-05-24T23:16;1,942000;0,000000;1,942591;1,941705;0,000171;0,000185;1,941705;1,940884
CAD_SGD;2022-05-24T23:16;1,069000;0,000000;1,067541;1,069729;-0,000040;-0,000020;1,069729;1,069857
USD_JPY;2022-05-24T23:16;126,800000;0,000000;126,558000;126,921000;0,004830;0,006977;126,921000;126,836447
TRY_JPY;2022-05-24T23:17;7,800000;0,000000;7,654360;7,872820;-0,006681;-0,002846;7,872820;7,865697
SGD_CHF;2022-05-24T23:16;0,700000;0,000000;0,699480;0,700260;-0,000015;-0,000012;0,700260;0,700292
NZD_JPY;2022-05-24T23:17;81,900000;0,000000;81,714160;81,992920;-0,004174;-0,000111;81,992920;81,931086
USD_SGD;2022-05-24T23:17;1,371000;0,000000;1,370506;1,371247;-0,000082;-0,000075;1,371247;1,371503
NZD_SGD;2022-05-24T23:16;0,885000;0,000000;0,883097;0,885951;-0,000164;-0,000111;0,885951;0,885913
CAD_JPY;2022-05-24T23:17;98,900000;0,000000;98,632000;99,034000;0,007241;0,010248;99,034000;98,942734
CHF_JPY;2022-05-24T23:16;132,000000;0,000000;131,728000;132,136000;0,008349;0,016337;132,136000;132,034986
EUR_SEK;2022-05-24T23:16;10,474000;0,000000;10,473700;10,474150;-0,000430;-0,000385;10,474150;10,479827
AUD_CHF;2022-05-24T23:16;0,682000;0,000000;0,679773;0,683114;-0,000147;-0,000108;0,683114;0,682752
GBP_CHF;2022-05-24T23:16;1,204000;0,000000;1,202895;1,204553;-0,000072;-0,000049;1,204553;1,204298
NZD_USD;2022-05-24T23:16;0,645000;0,000000;0,642753;0,646124;-0,000117;-0,000048;0,646124;0,645903
NZD_CHF;2022-05-24T23:16;0,620000;0,000000;0,619429;0,620285;-0,000081;-0,000078;0,620285;0,620411
EUR_JPY;2022-05-24T23:16;136,100000;0,000000;135,828000;136,236000;-0,000158;0,005861;136,236000;136,150394
GBP_AUD;2022-05-24T23:17;1,764000;0,000000;1,764424;1,763788;0,000180;0,000207;1,763788;1,763683
CAD_SGD;2022-05-24T23:17;1,069000;0,000000;1,067441;1,069780;-0,000036;-0,000008;1,069780;1,069857
USD_JPY;2022-05-24T23:18;126,800000;0,000000;126,563386;126,918307;0,003470;0,008464;126,918307;126,837001
TRY_JPY;2022-05-24T23:17;7,800000;0,000000;7,654360;7,872820;-0,006681;-0,002846;7,872820;7,865697
SGD_CHF;2022-05-24T23:17;0,700000;0,000000;0,699464;0,700268;-0,000018;-0,000008;0,700268;0,700292
USD_CHF;2022-05-24T23:18;0,960000;0,000000;0,959416;0,960292;-0,000053;-0,000050;0,960292;0,960493
NZD_JPY;2022-05-24T23:17;81,900000;0,000000;81,714160;81,992920;-0,004174;-0,000111;81,992920;81,931086
AUD_CHF;2022-05-24T23:17;0,682000;0,000000;0,679795;0,683103;-0,000154;-0,000104;0,683103;0,682752
USD_SGD;2022-05-24T23:17;1,371000;0,000000;1,370506;1,371247;-0,000082;-0,000075;1,371247;1,371503
GBP_CHF;2022-05-24T23:18;1,204000;0,000000;1,202867;1,204567;-0,000084;-0,000038;1,204567;1,204304
CAD_JPY;2022-05-24T23:18;98,900000;0,000000;98,633760;99,033120;0,007243;0,011778;99,033120;98,943294
NZD_CHF;2022-05-24T23:17;0,620000;0,000000;0,618940;0,620530;-0,000090;-0,000074;0,620530;0,620409
CAD_SGD;2022-05-24T23:19;1,069000;0,000000;1,067040;1,069980;-0,000042;0,000008;1,069980;1,069856
USD_JPY;2022-05-24T23:18;126,800000;0,000000;126,563386;126,918307;0,003470;0,008464;126,918307;126,837001
TRY_JPY;2022-05-24T23:19;7,800000;0,000000;7,672000;7,864000;-0,006470;-0,002643;7,864000;7,865573
SGD_CHF;2022-05-24T23:18;0,700000;0,000000;0,699449;0,700276;-0,000015;-0,000003;0,700276;0,700293
USD_PLN;2022-05-24T23:19;4,280000;0,000000;4,272840;4,283580;0,000098;0,000161;4,283580;4,281866
NZD_JPY;2022-05-24T23:19;81,900000;0,000000;81,722615;81,988693;-0,003304;0,000998;81,988693;81,931744
CAD_JPY;2022-05-24T23:19;98,900000;0,000000;98,637290;99,031355;0,005839;0,012606;99,031355;98,943651
USD_NOK;2022-05-24T23:19;9,558000;0,000000;9,551083;9,561458;-0,000266;-0,000247;9,561458;9,562986
USD_DKK;2022-05-24T23:19;6,929000;0,000000;6,928320;6,929340;0,000104;0,000151;6,929340;6,930694
USD_CHF;2022-05-24T23:18;0,960000;0,000000;0,959416;0,960292;-0,000053;-0,000050;0,960292;0,960493
AUD_CHF;2022-05-24T23:18;0,682000;0,000000;0,679816;0,683092;-0,000152;-0,000099;0,683092;0,682754
GBP_CHF;2022-05-24T23:18;1,204000;0,000000;1,202867;1,204567;-0,000084;-0,000038;1,204567;1,204304
EUR_PLN;2022-05-24T23:19;4,596000;0,000000;4,591580;4,598210;0,000278;0,000398;4,598210;4,597046
NZD_CHF;2022-05-24T23:18;0,620000;0,000000;0,618940;0,620530;-0,000083;-0,000069;0,620530;0,620408
USD_SEK;2022-05-24T23:19;9,756000;0,000000;9,749560;9,759220;0,000014;0,000070;9,759220;9,761460
CAD_SGD;2022-05-24T23:19;1,069000;0,000000;1,067040;1,069980;-0,000042;0,000008;1,069980;1,069856
TRY_JPY;2022-05-24T23:19;7,800000;0,000000;7,672000;7,864000;-0,006470;-0,002643;7,864000;7,865573
SGD_CHF;2022-05-24T23:20;0,700000;0,000000;0,699420;0,700290;-0,000016;0,000005;0,700290;0,700294
NZD_JPY;2022-05-24T23:19;81,900000;0,000000;81,722615;81,988693;-0,003304;0,000998;81,988693;81,931744
CAD_JPY;2022-05-24T23:19;98,900000;0,000000;98,637290;99,031355;0,005839;0,012606;99,031355;98,943651
USD_NOK;2022-05-24T23:19;9,558000;0,000000;9,551083;9,561458;-0,000266;-0,000247;9,561458;9,562986
USD_DKK;2022-05-24T23:19;6,929000;0,000000;6,928320;6,929340;0,000104;0,000151;6,929340;6,930694
USD_CHF;2022-05-24T23:20;0,960000;0,000000;0,959349;0,960326;-0,000050;-0,000038;0,960326;0,960489
AUD_CHF;2022-05-24T23:19;0,682000;0,000000;0,679836;0,683082;-0,000150;-0,000094;0,683082;0,682755
EUR_PLN;2022-05-24T23:19;4,596000;0,000000;4,591580;4,598210;0,000278;0,000398;4,598210;4,597046
NZD_CHF;2022-05-24T23:19;0,620000;0,000000;0,618947;0,620527;-0,000078;-0,000064;0,620527;0,620408
CAD_CHF;2022-05-24T23:20;0,749000;0,000000;0,748446;0,749277;0,000003;0,000014;0,749277;0,749245
CAD_HKD;2022-05-24T23:20;6,123000;0,000000;6,119000;6,125000;0,000251;0,000369;6,125000;6,123006
TRY_JPY;2022-05-24T23:20;7,800000;0,000000;7,672000;7,864000;-0,005754;-0,002381;7,864000;7,865610
SGD_CHF;2022-05-24T23:20;0,700000;0,000000;0,699420;0,700290;-0,000016;0,000005;0,700290;0,700294
USD_CHF;2022-05-24T23:20;0,960000;0,000000;0,959349;0,960326;-0,000050;-0,000038;0,960326;0,960489
AUD_CHF;2022-05-24T23:21;0,682000;0,000000;0,679874;0,683063;-0,000145;-0,000087;0,683063;0,682758
EUR_PLN;2022-05-24T23:19;4,596000;0,000000;4,591580;4,598210;0,000278;0,000398;4,598210;4,597046
CAD_CHF;2022-05-24T23:20;0,749000;0,000000;0,748446;0,749277;0,000003;0,000014;0,749277;0,749245
NZD_CHF;2022-05-24T23:21;0,620000;0,000000;0,618960;0,620520;-0,000068;-0,000056;0,620520;0,620408
CAD_HKD;2022-05-24T23:20;6,123000;0,000000;6,119000;6,125000;0,000251;0,000369;6,125000;6,123006
GBP_ZAR;2022-05-24T23:22;19,644000;0,000000;19,649496;19,641252;0,000446;0,000982;19,641252;19,636219
EUR_GBP;2022-05-24T23:22;0,855000;0,000000;0,853700;0,855650;-0,000066;-0,000039;0,855650;0,856107
TRY_JPY;2022-05-24T23:22;7,800000;0,000000;7,671050;7,864475;-0,004753;-0,001715;7,864475;7,865683
USD_CHF;2022-05-24T23:22;0,960000;0,000000;0,959294;0,960353;-0,000041;-0,000030;0,960353;0,960486
AUD_CHF;2022-05-24T23:21;0,682000;0,000000;0,679874;0,683063;-0,000145;-0,000087;0,683063;0,682758
NZD_CHF;2022-05-24T23:21;0,620000;0,000000;0,618960;0,620520;-0,000068;-0,000056;0,620520;0,620408
CAD_CHF;2022-05-24T23:22;0,749000;0,000000;0,748372;0,749314;0,000006;0,000023;0,749314;0,749246
GBP_ZAR;2022-05-24T23:22;19,644000;0,000000;19,649496;19,641252;0,000446;0,000982;19,641252;19,636219
EUR_GBP;2022-05-24T23:22;0,855000;0,000000;0,853700;0,855650;-0,000066;-0,000039;0,855650;0,856107
TRY_JPY;2022-05-24T23:22;7,800000;0,000000;7,671050;7,864475;-0,004753;-0,001715;7,864475;7,865683
USD_CHF;2022-05-24T23:22;0,960000;0,000000;0,959294;0,960353;-0,000041;-0,000030;0,960353;0,960486
AUD_CHF;2022-05-24T23:23;0,682000;0,000000;0,679920;0,683040;-0,000144;-0,000085;0,683040;0,682759
EUR_AUD;2022-05-24T23:23;1,509000;0,000000;1,508063;1,509468;0,000080;0,000109;1,509468;1,509984
NZD_CHF;2022-05-24T23:22;0,620000;0,000000;0,618966;0,620517;-0,000058;-0,000051;0,620517;0,620409
CAD_CHF;2022-05-24T23:23;0,749000;0,000000;0,748160;0,749420;0,000006;0,000025;0,749420;0,749247
EUR_USD;2022-05-24T23:24;1,073000;0,000000;1,071895;1,073552;-0,000057;-0,000030;1,073552;1,073384
EUR_GBP;2022-05-24T23:24;0,855000;0,000000;0,853670;0,855665;-0,000057;-0,000026;0,855665;0,856101
USD_CAD;2022-05-24T23:24;1,281000;0,000000;1,279928;1,281536;-0,000097;-0,000074;1,281536;1,281858
TRY_JPY;2022-05-24T23:23;7,800000;0,000000;7,669968;7,865016;-0,004420;-0,001339;7,865016;7,865719
USD_CHF;2022-05-24T23:23;0,960000;0,000000;0,959270;0,960365;-0,000035;-0,000027;0,960365;0,960485
